ada,date,subject,qty,unit,official,discount_pct
6ΠΦΩ46907Κ-9ΑΜ,2022-05-23,FABRAZYME PD.C.SO.IN 5MG/VIAL BTx1 VIAL,44,338.79,336.43,-0.7
6ΡΓΠ46907Κ-77Κ,2022-12-13,POLIVY PD.C.S.INF 140MG/VIAL BT x 1 VIAL,1,8285.57,8721.65,5.0
6ΡΕΥ46907Κ-Δ1Χ,2022-01-19,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
6ΡΘ846907Κ-ΕΦΠ,2022-09-21,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIALx3,5ML",12,1207.31,1198.92,-0.7
6ΡΛΘ46907Κ-ΑΛΑ,2022-09-01,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΡΤΖ46907Κ-3ΓΕ,2022-12-19,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΡΥΤ46907Κ-ΒΛΜ,2022-05-16,CAELYX PEGYLATED LIPOSOMAL C/S.SOL.IN 2MG/ML 1VIALX10ML,50,274.49,272.58,-0.7
6ΡΦΑ46907Κ-ΤΡΘ,2022-04-08,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
6Σ0Β46907Κ-51Ι,2022-11-18,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6Σ3Κ46907Κ-ΣΟΚ,2022-02-25,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6Σ5Η46907Κ-7ΦΗ,2022-02-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Σ7046907Κ-Σ2Σ,2022-06-02,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
6Σ8Χ46907Κ-7ΛΠ,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6Σ9746907Κ-9ΧΒ,2022-03-17,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΣΒΚ46907Κ-ΣΤΓ,2022-01-18,MEFOXIL PD.INJ.SOL 1G/VIAL BTx1VIAL,1,3.47,3.77,8.0
6ΣΛ846907Κ-ΤΔΠ,2021-11-09,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",30,279.81,277.87,-0.7
6ΣΥΗ46907Κ-Μ9Μ,2021-12-22,NORADREN C/S.SOL.IN 8MG/4ML BΤX50 AMPSX4 ML,60,44.74,44.43,-0.7
6ΣΦΟ46907Κ-ΕΞΩ,2022-06-10,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6ΣΨΚ46907Κ-ΥΑΞ,2022-06-02,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
6Τ0Π46907Κ-ΛΜΟ,2022-01-12,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
6Τ4046907Κ-ΟΑΚ,2022-12-09,MEROPENEM PD.I.S.INF 1000 MG/VIAL BTx10 VIALS,550,20.46,58.8,65.2
6ΤΘΓ46907Κ-ΑΦΝ,2022-11-07,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
6ΤΞΤ46907Κ-7ΕΡ,2022-01-19,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
6ΤΡΔ46907Κ-ΑΒΖ,2022-03-14,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",80,180.21,413.55,56.4
6ΤΣΝ46907Κ-36Ω,2022-01-31,"REPLAGAL 3,5MG VIAL (31-01-2022)",12,1207.31,1198.92,-0.7
6ΤΦΠ46907Κ-Λ0Ν,2022-01-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΤΧΕ46907Κ-2ΞΤ,2021-11-15,AZACTAM PD.I.S.INF 1G/VIAL BTx1VIAL,90,53.0,50.0,-6.0
6Υ8Τ46907Κ-ΗΤ5,2022-01-26,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
6Υ9Λ46907Κ-ΑΚΛ,2022-05-23,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
6ΥΔΡ46907Κ-8ΓΕ,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
6ΥΕΤ46907Κ-13Κ,2022-02-08,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
6ΥΖΔ46907Κ-89Ι,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΥΖΗ46907Κ-ΝΡΦ,2022-01-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΥΖΡ46907Κ-ΗΗ1,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΥΜ046907Κ-ΧΑΠ,2022-08-09,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΥΟΗ46907Κ-ΠΑ5,2021-08-20,DESCOVY F.C.TAB (200+25)MG/TAB BTx30TAB,20,367.58,365.02,-0.7
6ΥΥΓ46907Κ-ΩΕΤ,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6Φ0Ζ46907Κ-9ΑΥ,2022-10-21,ΤRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
6Φ6446907Κ-ΧΟ3,2022-10-26,LIBTAYO C/S.SOL.IN 350MG BTx1 VIAL X7 ML,3,4658.62,4626.24,-0.7
6Φ7Ι46907Κ-1ΓΞ,2021-11-26,ACTILYSE P.SV.INJ.F 50MG/VIAL BT x 1 VIAL+1 VIAL x 50 M,24,305.47,303.35,-0.7
6ΦΒΖ46907Κ-ΣΧ2,2022-05-24,PEMETREXED (PD.C.SO.IN-C/S.SOL.IN) 500MG/VIAL BTX1VIAL,44,318.02,663.02,52.0
6ΦΔ346907Κ-1ΩΧ,2021-08-25,FOMICYT PD.SOL.INF 40MG/ML 1x10 VIALS x4 G,55,268.25,266.39,-0.7
6ΦΖ846907Κ-94Θ,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΦΣ746907Κ-42Χ,2022-09-21,"PIPERACILLIN+TAZOBACTAM PD.INJ.SOL (4+0,5)G/VIAL BTx1VI",1,2.29,3.15,27.3
6Χ0Ε46907Κ-Ψ3Ρ,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Χ4Β46907Κ-3ΝΑ,2021-10-25,NORADREN C/S.SOL.IN 8MG/4ML BΤX50 AMPSX4 ML,180,44.74,44.43,-0.7
6Χ6Ε46907Κ-ΓΨΝ,2022-04-14,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
6Χ9Ξ46907Κ-989,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
6ΧΑΣ46907Κ-ΦΨΑ,2022-09-07,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6ΧΝ846907Κ-Χ9Φ,2022-07-25,DEXDOR C/S.SOL.IN 100MCG/ML BTx4VIALSx10ML,60,201.15,312.11,35.6
6ΧΟ446907Κ-ΕΝΗ,2022-08-17,ADCETRIS® PD.C.S.INF 50MG/VIAL BTx1 VIAL x 50MG,6,2477.01,2459.79,-0.7
6ΧΤΛ46907Κ-32Ι,2022-01-19,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,187,76.31,148.32,48.5
6ΧΦ546907Κ-3ΩΤ,2022-03-16,ZERBAXA® PD.C.SO.IN (1+0.5)G/VIAL BTx10 VIALS,20,746.17,740.98,-0.7
6Ψ1946907Κ-1Λ3,2022-11-09,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,25,576.55,572.54,-0.7
6Ψ4Γ46907Κ-ΡΩΨ,2022-04-11,"CLEXANE INJ.SOL 4000ANTI-XA IU/0,4ML BTx2 PF.SYR.x0,4 M",1,5.45,5.74,5.0
6Ψ5446907Κ-ΘΣΗ,2022-09-02,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
6Ψ8446907Κ-ΚΔΚ,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,985.96,1037.85,5.0
6ΨΑ846907Κ-ΥΩ1,2022-04-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
6ΨΙ246907Κ-ΥΤΔ,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
6ΨΛ346907Κ-ΜΙ8,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΨΡΩ46907Κ-Ζ2Δ,2022-08-09,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6ΨΦ846907Κ-815,2022-05-16,CAELYX PEGYLATED LIPOSOMAL C/S.SOL.IN 2MG/ML 1VIALX10ML,50,274.49,272.58,-0.7
6Ω1Φ46907Κ-Ω1Ω,2022-02-15,"CLEXANE INJ.SOL 6000anti-XA IU/0,6ML BTx10 PF.SYRx0,6 M",600,24.74,24.57,-0.7
6Ω8Θ46907Κ-ΝΗΩ,2022-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
6Ω9046907Κ-2Β2,2022-03-31,ΚEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΩΔΧ46907Κ-ΙΔΒ,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΩΕΙ46907Κ-605,2021-08-26,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4468.62,4437.56,-0.7
6ΩΖΡ46907Κ-Φ89,2021-11-02,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL,7,2071.78,2057.38,-0.7
6ΩΚΘ46907Κ-ΕΕΤ,2022-01-26,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6ΩΛΚ46907Κ-8Ε1,2022-03-16,BRIDION INJ.SOL 100MG/ML BT x 10 VIALS x 2 ML,23,638.75,634.31,-0.7
6ΩΡΑ46907Κ-Ζ6Α,2022-04-13,HEMOCINOL F.C.TAB (600+200+245)MG/ TAB BTx30TAB,16,283.6,281.63,-0.7
6ΩΨΔ46907Κ-9Ρ9,2022-02-25,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
90Ξ346907Κ-ΩΟ9,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
934146907Κ-Λ2Θ,2021-12-14,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
939Μ46907Κ-6Χ8,2023-01-19,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",80,130.38,384.61,66.1
94ΘΖ46907Κ-ΞΤΕ,2022-12-13,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",80,180.21,413.55,56.4
94ΞΡ46907Κ-ΤΛΓ,2022-01-13,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx200MG x40ML,1,9722.91,10234.64,5.0
94ΦΓ46907Κ-Λ6Ρ,2022-10-06,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,200,74.21,148.32,50.0
969Ξ46907Κ-ΜΥΙ,2022-11-03,DESCOVY F.C.TAB (200+25)MG/TAB BTx30TAB,16,367.58,365.02,-0.7
96ΒΕ46907Κ-Ζ4Ε,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,985.96,1037.85,5.0
96ΘΔ46907Κ-5ΝΙ,2022-08-08,TRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
96Ρ446907Κ-Ρ79,2022-01-12,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
972Ι46907Κ-ΗΜΞ,2022-11-08,TIVICAY F.C.TAB 50MG/TAB BOTTLE x30TAB,20,441.62,438.55,-0.7
974Χ46907Κ-ΡΤ5,2022-01-11,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.28,704.34,6.5
979Π46907Κ-Μ68,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
97Θ946907Κ-5ΙΩ,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
97ΚΜ46907Κ-ΓΗΣ,2022-05-13,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
97ΥΤ46907Κ-ΘΑ1,2022-08-22,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
97ΧΟ46907Κ-ΕΧ7,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
992346907Κ-6ΞΜ,2022-05-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
99ΞΝ46907Κ-ΡΧΨ,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
99ΧΧ46907Κ-ΔΕΑ,2022-02-16,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
9ΑΨ846907Κ-Δ11,2022-12-19,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
9ΒΡΑ46907Κ-5Ψ5,2022-01-11,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.28,704.34,6.5
9ΓΓ046907Κ-Χ64,2022-03-17,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
9Δ0Ξ46907Κ-Ξ3Μ,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL,15,985.96,1037.85,5.0
9Δ8Ν46907Κ-9ΥΩ,2022-09-21,"PIPERACILLIN+TAZOBACTAM PD.INJ.SOL (4+0,5)G/VIAL BTx1VI",1,2.29,3.15,27.3
9Ε0Ι46907Κ-ΙΩ0,2022-05-13,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
9ΕΒΒ46907Κ-Ω23,2022-11-08,HEMOCINOL F.C.TAB (600+200+245)MG/ TAB BTx30TAB,30,283.6,281.63,-0.7
9ΕΔΜ46907Κ-ΛΦΜ,2022-02-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
9ΕΙΛ46907Κ-2Ν3,2021-09-02,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4468.62,4437.56,-0.7
9ΕΞ446907Κ-ΨΛΨ,2022-08-29,"REPLAGAL C/S.SOL.IN 1MG/ML BTx 1 VIAL x 3,5 ML",12,1207.31,1198.92,-0.7
9ΗΩ346907Κ-ΓΤΨ,2022-08-08,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
9Θ1Φ46907Κ-ΠΦΖ,2022-01-19,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,187,76.31,148.32,48.5
9Θ7Μ46907Κ-584,2022-12-21,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
9Ι0Ε46907Κ-ΒΕΗ,2021-12-06,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
9Ι2Θ46907Κ-ΕΝΩ,2022-03-10,"SAIZEN INJ.SOL 5,83MG/ML BTX1 ΦΥΣΙΓΓΙΟ X 1,03 ML X 6 MG",150,95.99,95.32,-0.7
9ΙΑΙ46907Κ-ΖΒΤ,2022-08-08,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
9ΙΑΠ46907Κ-Λ1Χ,2022-02-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
9ΙΜΞ46907Κ-ΖΗΟ,2022-05-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
9ΙΩ446907Κ-4ΨΠ,2022-02-15,"CLEXANE INJ.SOL 4000ANTI-XA IU/0,4ML BTx2 PF.SYR.x0,4 M",1,5.45,5.74,5.0
9ΚΛ746907Κ-ΣΗ8,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
9ΚΩΔ46907Κ-97Θ,2022-12-21,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
9Λ0Δ46907Κ-ΔΥ7,2022-11-08,TIVICAY F.C.TAB 50MG/TAB BOTTLE x30TAB,20,441.62,438.55,-0.7
9ΛΗ946907Κ-ΧΔ4,2021-11-03,DORMIXAL INJ.SOL 5MG/ML BT x 5 AMP x 10 ML x 50 MG,1,4.66,4.91,5.0
9ΛΛ746907Κ-6Δ7,2022-11-03,ODEFSEY® F.C.TAB (200+25+25)MG/ TAB BTx30TAB,16,457.26,454.08,-0.7
9ΛΞΞ46907Κ-4Υ2,2022-05-16,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
9Μ6Δ46907Κ-Σ6Ε,2023-01-19,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",80,130.38,384.61,66.1
9Ν4Ν46907Κ-ΑΙΘ,2022-08-24,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
9Ξ9646907Κ-3ΜΨ,2023-01-17,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
9Ο6346907Κ-ΔΦΟ,2021-09-02,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4468.62,4437.56,-0.7
9ΡΘΨ46907Κ-ΕΩΠ,2021-12-14,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
9ΡΩΨ46907Κ-ΕΦΞ,2022-09-02,TETAGAM-P INJ.SOL 250IU/1ML BTx1PFSx1ML,400,14.84,14.0,-6.0
9ΣΚΔ46907Κ-ΘΣΝ,2022-01-12,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL,7,2024.06,2009.99,-0.7
9ΥΚ046907Κ-17Λ,2022-08-29,"OMNITROPE INJ.SOL 10MG/1,5 ML BTX1 CARTR.(FOR SUREPAL 1",125,118.48,117.66,-0.7
9ΦΑΗ46907Κ-6ΑΨ,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
9Ψ2Λ46907Κ-84Α,2022-10-25,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML 525,525,27.56,38.27,28.0
9ΨΓΒ46907Κ-ΨΑΘ,2022-07-04,LIBTAYO C/S.SOL.IN 350MG BTx1 VIAL X7 ML,3,4658.62,4626.24,-0.7
9ΨΕΗ46907Κ-ΝΞ3,2022-01-13,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx50MGx10ML,5,2637.49,2619.16,-0.7
9ΨΠΛ46907Κ-Γ69,2022-02-21,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
9ΨΣ446907Κ-ΞΟΥ,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
9Ω8Θ46907Κ-Η7Κ,2021-12-20,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,12,426.15,588.02,27.5
9ΩΘΩ46907Κ-ΨΚΒ,2022-12-20,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
9ΩΞΤ46907Κ-ΘΔ8,2022-01-13,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx200MG x40ML,1,9722.91,10234.64,5.0
9ΩΤ846907Κ-ΑΟ9,2022-02-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
9ΩΦΩ46907Κ-ΛΩΤ,2022-11-07,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,80,178.1,275.85,35.4
9ΩΨΒ46907Κ-ΜΑΚ,2022-05-12,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ρ1Ψ146907Κ-ΛΨ7,2022-11-01,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
Ρ43Ε46907Κ-ΣΑΛ,2023-01-16,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,33,447.29,704.34,36.5
Ρ78Β46907Κ-7Υ1,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
ΡΟΓΕ46907Κ-8ΘΟ,2023-01-16,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL,52,278.6,276.66,-0.7
ΡΡΓΗ46907Κ-ΡΞΠ,2023-01-16,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL,52,278.6,276.66,-0.7
ΡΩΦΑ46907Κ-2ΨΚ,2022-08-24,"LUCENTIS INJ.SOL 10MG/ML BTx1PF.SYRx0,165ML",30,497.97,494.51,-0.7
Ψ01646907Κ-Φ4Σ,2022-03-11,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,80,178.1,275.85,35.4
Ψ04346907Κ-86Γ,2022-11-03,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,26,576.55,572.54,-0.7
Ψ07046907Κ-2ΨΒ,2022-08-12,ZERBAXA® PD.C.SO.IN (1+0.5)G/VIAL BTx10 VIALS,20,746.17,740.98,-0.7
Ψ08Λ46907Κ-66Γ,2022-06-14,"JEVTANA C.SO.S.INF 60MG/VIAL 1 VIAL x1,5ML+1VIAL x4,5ML",5,2929.29,2908.93,-0.7
Ψ0ΑΑ46907Κ-ΔΝ6,2022-01-13,YERVOY C/S.SOL.IN 5MG/ML BTx1VIALx200MG x40ML,1,9722.91,10234.64,5.0
Ψ0ΑΨ46907Κ-Ε2Χ,2022-06-06,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
Ψ0Β346907Κ-Ε72,2022-03-17,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
Ψ0ΕΔ46907Κ-ΟΥΟ,2022-03-16,BRIDION INJ.SOL 100MG/ML BT x 10 VIALS x 2 ML,23,638.75,634.31,-0.7
Ψ0ΗΑ46907Κ-ΠΞ5,2022-08-29,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,44,338.79,336.43,-0.7
Ψ0Ι446907Κ-ΖΩΚ,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ0ΙΤ46907Κ-4ΓΔ,2022-01-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1 VIAL x 10ML,16,921.88,915.47,-0.7
Ψ0ΛΞ46907Κ-ΖΜΠ,2022-08-12,NULOJIX PD.C.S.INF 250MG/VIAL (25MG/ML) BTx2VIALS+2 ΣΥΡ,3,1450.53,4105.26,64.7
Ψ0ΤΞ46907Κ-77Ο,2022-12-20,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ12Φ46907Κ-Ψ4Μ,2022-01-19,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
Ψ13Ξ46907Κ-Γ7Θ,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
Ψ1ΒΓ46907Κ-ΥΟΩ,2022-06-02,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
Ψ1Ι246907Κ-ΤΟΔ,2022-12-20,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ1ΠΧ46907Κ-ΜΧΔ,2022-04-11,COLISTIN PD.SOL.INF 1.000.000IU/VIAL BTx 1VIAL,1,5.22,5.5,5.0
Ψ1Σ146907Κ-ΥΘΛ,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
Ψ1ΣΥ46907Κ-8ΑΒ,2021-11-15,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2071.78,2057.38,-0.7
Ψ1ΧΘ46907Κ-ΗΨΥ,2022-10-26,MEFOXIL PD.INJ.SOL 1G/VIAL BTx1VIAL,1,3.47,3.77,8.0
Ψ1ΩΚ46907Κ-7ΜΨ,2022-09-19,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
Ψ1ΩΠ46907Κ-0Κ3,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
