org,ada,desc,qty,unit,total
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,51.34,51.34
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Ηλεκτρόδιο RF ακίδα (Fine Needle) τεμάχιο/α,1.0,37.65,37.65
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,237.5,237.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Επιθετικό Γλύφανο 5,5mm τεμάχιο/α",1.0,106.0,106.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,174.0,174.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Κυρτό γλύφανο 4,2 - 15* τεμάχιο/α",1.0,106.0,106.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,765.0,765.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,270.0,270.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Εργαλείο καθήλωσης πλέγματος τεμάχιο/α,1.0,360.0,360.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Οπτικό τροκάρ διαμέτρου 11 mm τεμάχιο/α,1.0,80.0,80.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Απορροφήσιμη αιμοστατική σκόνη. τεμάχιο/α,2.0,198.0,396.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,ΛΑΠΑΡΟΣΚΟΠΙΚΟ ΣΕΤ ΕΡΓΑΛΕΙΩΝ τεμάχιο/α,1.0,495.0,495.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,922.25,922.25
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Εργαλείο καθήλωσης πλέγματος τεμάχιο/α,1.0,360.0,360.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Ημιαπορροφήσιμο πλέγμα 55mm τεμάχιο/α,1.0,110.0,110.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,495.0,495.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,850.0,850.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,850.0,850.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,922.25,922.25
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Απορροφήσιμη αιμοστατική σκόνη. τεμάχιο/α,1.0,198.0,198.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,33.0,33.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Απορροφησιμη αιμοστατική σκόνη. τεμάχιο/α,1.0,198.0,198.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Ημιαπορροφήσιμο πλέγμα 55mm τεμάχιο/α,1.0,110.0,110.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,ΛΑΠΑΡΟΣΚΟΠΙΚΟ ΣΕΤ ΕΡΓΑΛΕΙΩΝ τεμάχιο/α,1.0,495.0,495.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,1.0,922.25,922.25
99222003,9ΗΕΖ46906Ψ-ΑΕ8,ΛΑΠΑΡΟΣΚΟΠΙΚΟ ΣΕΤ ΕΡΓΑΛΕΙΩΝ τεμάχιο/α,1.0,495.0,495.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,Απορροφήσιμη αιμοστατική σκόνη. τεμάχιο/α,1.0,198.0,198.0
99222003,9ΗΕΖ46906Ψ-ΑΕ8,τεμάχιο/α,2.0,33.0,66.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,605.2,605.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,38.1,76.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,40.24,80.48
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,Ροδέλα Διαμ. 7mm Τιτανίου. τεμάχιο/α,1.0,15.0,15.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,362.0,362.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,130.0,260.0
99222003,9Θ6Η46906Ψ-087,"Αυλοφόρα φρέζα 2,7mm τεμάχιο/α",1.0,168.0,168.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,6.0,21.45,128.7
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,605.2,605.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,"Σύρμα με Σπείρωμα 1,6x150mm τεμάχιο/α",4.0,21.45,85.8
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,330.2,330.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,38.1,76.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,38.1,76.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,40.24,80.48
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,38.1,76.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,38.1,76.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,3.0,135.0,405.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,362.0,362.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,3.0,38.1,114.3
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,2.0,38.1,76.2
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,"Κερκίδας 5/8 Οπών, Αριστερή, τεμάχιο/α",1.0,403.0,403.0
99222003,9Θ6Η46906Ψ-087,"Βίδα 2,7x14mm Ti Φλ. Οστού Αυτοκ. τεμάχιο/α",1.0,8.2,8.2
99222003,9Θ6Η46906Ψ-087,"Βίδα 2,7x18mm Ti Φλ. Οστού Αυτοκ. τεμάχιο/α",1.0,8.2,8.2
99222003,9Θ6Η46906Ψ-087,"Βίδα 2,7x22mm Ti Φλ. Οστού Αυτοκ. τεμάχιο/α",1.0,8.2,8.2
99222003,9Θ6Η46906Ψ-087,",7mm Αυτοκόπτουσα, Μήκους 18mm τεμάχιο/α",3.0,135.0,405.0
99222003,9Θ6Η46906Ψ-087,",7mm Αυτοκόπτουσα, Μήκους 20mm τεμάχιο/α",1.0,135.0,135.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,4.0,21.45,85.8
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,40.24,40.24
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,38.1,38.1
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,9Θ6Η46906Ψ-087,τεμάχιο/α,1.0,605.2,605.2
99222003,9Κ2646906Ψ-11Δ,"ΒΕΛΟΝΑ KIRSCHNER 1,6mm TROKAR τεμάχιο/α",2.0,1.84,3.68
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,1.0,220.0,220.0
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,1.0,132.56,132.56
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,2.0,220.0,440.0
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,2.0,132.56,265.12
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,2.0,115.0,230.0
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,1.0,76.8,76.8
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,2.0,132.56,265.12
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,2.0,550.0,1100.0
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,1.0,132.56,132.56
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,2.0,550.0,1100.0
99222003,9ΛΙ946906Ψ-Σ1Λ,τεμάχιο/α,1.0,132.56,132.56
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,"Γ.Ν.ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ «Η ΑΓΙΑ ΒΑΡΒΑΡΑ» Νίκαια,",26.0,8.0,202.0
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,τεμάχιο/α,4.0,11.84,47.36
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,τεμάχιο/α,1.0,11.84,11.84
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,τεμάχιο/α,2.0,11.84,23.68
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,τεμάχιο/α,1.0,401.0,401.0
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,τεμάχιο/α,2.0,15.0,30.0
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,τεμάχιο/α,2.0,15.0,30.0
99222003,9ΡΑΡ46906Ψ-ΨΦΒ,"ΦΡΕΖΑ ΑΥΤΟΜΑΤΗ 2,0mm ΜΗΚΟΥΣ 20mm τεμάχιο/α",1.0,30.0,30.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,τεμάχιο/α,1.0,450.0,450.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,NECK SCREW 90mm τεμάχιο/α,1.0,252.0,252.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,FIXED NAIL CAP τεμάχιο/α,1.0,50.0,50.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,τεμάχιο/α,1.0,29.0,29.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,τεμάχιο/α,1.0,29.0,29.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,OΔHΓOΣ ME ΣΠEIPAMA 3x405mm τεμάχιο/α,1.0,21.0,21.0
99222003,9Υ4Ε46906Ψ-ΒΛ2,OΔHΓOΣ 2.5X600 MM τεμάχιο/α,1.0,21.0,21.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,1.0,220.0,220.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,1.0,530.0,530.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,1.0,414.2,414.2
99222003,9ΨΔ146906Ψ-ΤΦΥ,cm ΕΜΠΟΤΙΣΜΕΝΟΣ ΜΕ τεμάχιο/α,1.0,350.0,350.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,ΠΑΡΟΧΕΤΕΥΣΗΣ ΕΝΥ ΧΩΡΙΣ τεμάχιο/α,1.0,225.0,225.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,1.0,220.0,220.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,1.0,60.0,60.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,2.0,220.0,440.0
99222003,9ΨΔ146906Ψ-ΤΦΥ,τεμάχιο/α,1.0,414.2,414.2
99222003,9ΨΕΖ46906Ψ-Φ28,Κεφαλή D.28 L Ανοξ. Χάλυβας τεμάχιο/α,1.0,109.0,109.0
99222003,9ΨΕΖ46906Ψ-Φ28,Κεφαλή Bipolar D.46 τεμάχιο/α,1.0,150.0,150.0
99222003,9ΨΕΖ46906Ψ-Φ28,Στυλεός P CAP 6 STD. Χωρίς Τσιμέντο τεμάχιο/α,1.0,350.0,350.0
99222003,9ΨΕΖ46906Ψ-Φ28,Λάμα Πριονιού τεμάχιο/α,1.0,70.0,70.0
99222003,ΡΒΥΟ46906Ψ-ΟΜΜ,Φρέζα Κρανιοτομίας τεμάχιο/α,1.0,169.4,169.4
99222003,ΡΒΥΟ46906Ψ-ΟΜΜ,τεμάχιο/α,1.0,169.4,169.4
99222003,ΡΒΥΟ46906Ψ-ΟΜΜ,Φρέζα Μετ. Ανάτρησης τεμάχιο/α,1.0,169.4,169.4
99222003,ΡΓΓ346906Ψ-6ΟΗ,τεμάχιο/α,1.0,74.78,74.78
99222003,ΡΓΓ346906Ψ-6ΟΗ,ΗΛΕΚΤΡΟΔΙΟ ΣΠΑΤΟΥΛΑ τεμάχιο/α,1.0,86.1,86.1
99222003,ΡΓΓ346906Ψ-6ΟΗ,τεμάχιο/α,1.0,260.0,260.0
99222003,ΡΓΓ346906Ψ-6ΟΗ,τεμάχιο/α,1.0,79.98,79.98
99222003,ΡΟ6Α46906Ψ-ΨΚΛ,Παρελήφθησαν από την κάτωθι υπογραφούσα επιτροπή με βάση τις Α.Δ. 33461/,26.0,8.0,201.0
99222003,ΡΟ6Α46906Ψ-ΨΚΛ,τεμάχιο/α,1.0,400.5,400.5
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,Ράβδος carbon 11mm μήκους 150mm τεμάχιο/α,1.0,100.44,100.44
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,"Ράβδος CARBON 11mm, μήκους 200mm τεμάχιο/α",4.0,130.27,521.08
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,"Ράβδος CARBON 11mm, μήκους 300mm τεμάχιο/α",2.0,141.53,283.06
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,"Ράβδος CARBON 11mm, μήκους 350mm τεμάχιο/α",3.0,153.86,461.58
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,Κεφαλή πολλαπλών βελόνων τεμάχιο/α,1.0,750.02,750.02
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,Συνδετικά μπουλόνια βίδες μήκους 18mm τεμάχιο/α,1.0,8.49,8.49
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,Εξάγωνα συνδετικά 40mm με σπείραμα τεμάχιο/α,1.0,68.31,68.31
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,τεμάχιο/α,2.0,34.0,68.0
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,τεμάχιο/α,1.0,34.0,34.0
99222003,Ψ2ΔΛ46906Ψ-ΟΤΝ,Βελόνες ΕΟ 6-4x125mm ΣΠΕΙΡ. 30mm τεμάχιο/α,1.0,34.0,34.0
99222003,Ψ4ΜΦ46906Ψ-5Θ6,τεμάχιο/α,1.0,520.0,520.0
99222003,Ψ5Σ946906Ψ-ΛΤΔ,Πολύκλωνο σύρμα. τεμάχιο/α,2.0,50.0,100.0
99222003,Ψ5Σ946906Ψ-ΛΤΔ,Μεταλλικό κλιπ. τεμάχιο/α,2.0,30.0,60.0
99222003,ΨΕΔ346906Ψ-ΙΟ0,Φρέζα Διαμαντέ 5mm x 10cm τεμάχιο/α,1.0,169.4,169.4
99222003,ΨΘΟ446906Ψ-1Θ5,τεμάχιο/α,1.0,850.0,850.0
99222003,ΨΝ4Ξ46906Ψ-ΕΔΦ,"ΕΛΛΗΝΙΚΗ ΔΗΜΟΚΡΑΤΙΑ Νίκαια,",19.0,11.0,202.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,Σέτ ΔΝΠ για Επεμβάσεις Εγκεφάλου τεμάχιο/α,1.0,570.0,570.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,Σετ Διεγερτή Νεύρων τεμάχιο/α,1.0,380.0,380.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,Υποδόριο Μονό Βιδωτό Ηλεκτρόδιο τεμάχιο/α,4.0,485.0,1940.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,Μονοπολικός στυλεός τεμάχιο/α,1.0,348.0,348.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,ΣΩΛΗΝΩΣΕΙΣ CUSA CLARITY τεμάχιο/α,1.0,699.0,699.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,τεμάχιο/α,1.0,1490.0,1490.0
99222003,ΨΤΨ046906Ψ-ΤΟ4,Αιμοστατικά κλιπ κρανίου ACRA-CUT τεμάχιο/α,2.0,350.0,700.0
99222003,ΨΦΝ946906Ψ-ΗΥΜ,τεμάχιο/α,1.0,765.0,765.0
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,2.0,89.0,178.0
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,2.0,55.0,110.0
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,ΣΥΣΤ. ΣΥΡΡΑΦΡΗΣ ΚΥΡΤΟ ΑΠΟΡΟΦ/ΜΟ τεμάχιο/α,2.0,742.6,1485.2
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,ΟΔΗΓΟΣ BIOSCREW NITINOL 356mm τεμάχιο/α,1.0,40.0,40.0
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,"ΗΛΕΚΤΡΟΔΙΟ 90ο, 3,75mm(FAD02S-1535) τεμάχιο/α",1.0,160.0,160.0
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,τεμάχιο/α,1.0,235.0,235.0
99222003,ΨΧ4Ε46906Ψ-ΥΔΜ,ΦΡΕΖΑ ΕΝΔΟΣΚΟΠΙΚΗ ΑΥΛΟΦΟΡΑ 7mm τεμάχιο/α,1.0,126.0,126.0
99222003,ΨΨ2Υ46906Ψ-ΣΒΚ,ΟΥΣΙΑ ΣΕ ΜΟΡΦΗ ΔΙΑΦΑΝΗΣ- τεμάχιο/α,1.0,699.9,699.9
99222006,63ΦΗ46906Ε-ΝΒ5,του Ν. 4013/,201.0,1.0,204.0
99222006,63ΦΗ46906Ε-ΝΒ5,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,63ΦΗ46906Ε-ΝΒ5,CPV : ΨΥΚΤΙΚΟ ΜΕΣΟ R410A,3.0,30.0,90.0
99222006,67ΖΜ46906Ε-9Ω1,του ν. 4013/,201.0,1.0,204.0
99222006,67ΖΜ46906Ε-9Ω1,"REQ011405354, ΑΔΑ",6.0,146.0,906.0
99222006,67ΖΜ46906Ε-9Ω1,Ε.Α.ΔΗ.ΣΥ. στο συστημικό χώρο του Διαγωνισμού την 12/06/,3.0,15.0,43.0
99222006,67ΖΜ46906Ε-9Ω1,του ν. 4013/,201.0,1.0,204.0
99222006,67ΖΜ46906Ε-9Ω1,συστημικό χώρο του Διαγωνισμού την 12/06/,3.0,15.0,43.0
99222006,6ΔΛΖ46906Ε-ΑΦΜ,του Ν. 4013/,201.0,1.0,204.0
99222006,6ΔΛΖ46906Ε-ΑΦΜ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6Θ9Φ46906Ε-ΙΥΨ,του Ν. 4013/,201.0,1.0,204.0
99222006,6Θ9Φ46906Ε-ΙΥΨ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6ΘΞ646906Ε-Τ3Κ,διορθώσεις σφαλμάτων (Φ.Ε.Κ. 1096/τ.Υ.Ο.Δ.Δ./,26.0,8.0,202.0
99222006,6ΘΞ646906Ε-Τ3Κ,του Ν. 4013/,201.0,1.0,204.0
99222006,6ΘΞ646906Ε-Τ3Κ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6ΘΞ646906Ε-Τ3Κ,ΚΟΥΡΤΙΝΕΣ,1.0,0.7,0.7
99222006,6ΜΗΚ46906Ε-1Χ9,του Ν. 4013/,201.0,1.0,204.0
99222006,6ΜΗΚ46906Ε-1Χ9,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6ΜΗΚ46906Ε-1Χ9,και 120 του Ν. 4412/,201.0,6.0,1200.0
99222006,6Ν5Κ46906Ε-Υ1Μ,του Ν. 4013/,201.0,1.0,204.0
99222006,6Ν5Κ46906Ε-Υ1Μ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6ΦΙ946906Ε-ΨΒΟ,του Ν. 4013/,201.0,1.0,204.0
99222006,6ΦΙ946906Ε-ΨΒΟ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6ΦΙ946906Ε-ΨΒΟ,με δ.τ. MEDTRONIC HELLAS A.Ε.Ε.. 386359 18/01/,4.0,11.0,46.0
99222006,6ΦΙ946906Ε-ΨΒΟ,του Ν. 4013/,201.0,1.0,204.0
99222006,6ΦΙ946906Ε-ΨΒΟ,του Ν.4727/2020 (ΦΕΚ Α΄ 184/,23.0,9.0,202.0
99222006,6ΦΙ946906Ε-ΨΒΟ,με δ.τ. MEDTRONIC HELLAS A.Ε.Ε.. 386359 18/01/,4.0,11.0,46.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Κατακύρωσης και παράλληλα στις,29.0,7.0,202.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Κατακύρωσης και παράλληλα στις,29.0,7.0,202.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"σε προκαθορισμένες, σταθερές ρυθμίσεις",40.0,2500.0,100000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,να εμπεριέχουν προθάλαμο παρακέντησης τιτανίου,3.0,2500.0,7500.0
99222006,6ΦΙ946906Ε-ΨΒΟ,παρακέντησης,3.0,1950.0,5850.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"συρραφόμενη, διαστάσεων (περίπου) 1 ̴ 3Χ10 cm",20.0,1750.0,35000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"συρραφόμενη, διαστάσεων (περίπου) 6 ̴ Χ8 cm",100.0,699.0,69900.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Κοιλιακή εξωτερική παροχέτευση,70.0,180.0,12600.0
99222006,6ΦΙ946906Ε-ΨΒΟ,και στυλεό νευροδιεγερσης,10.0,1290.0,12900.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ανώτερα κρανιακά νεύρα,64.0,780.0,49920.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ουροδόχου κύστης,19.0,1250.0,23750.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Διπολικές διαθερμίες bayonet,90.0,350.0,31500.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Μονάδα υπερηχητικού οστεοτόμου μιας χρήσης,20.0,1550.0,31000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,υποστήριξη διεγχειρητικού υπερηχογραφήματος,10.0,1500.0,15000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ενσωματωμένη δυνατότητα συνδυασμού με CUSA,35.0,1515.0,53025.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Σετ πλακών-βιδών τιτανίου,320.0,370.0,118400.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Α Απορροφήσιμες βίδες πολυλυκολικού,705.0,116.0,81780.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Β μεγεθών και σχημάτων,100.0,117.0,11700.0
99222006,6ΦΙ946906Ε-ΨΒΟ,εγκεφάλου,10.0,2685.0,26850.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"σε προκαθορισμένες, σταθερές ρυθμίσεις",40.0,2500.0,100000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,να εμπεριέχουν προθάλαμο παρακέντησης τιτανίου,3.0,2500.0,7500.0
99222006,6ΦΙ946906Ε-ΨΒΟ,παρακέντησης,3.0,1950.0,5850.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"συρραφόμενη, διαστάσεων (περίπου) 1̴ 3Χ10 cm",20.0,1750.0,35000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,"συρραφόμενη, διαστάσεων (περίπου) 6̴ Χ8 cm",100.0,699.0,69900.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Κοιλιακή εξωτερική παροχέτευση,70.0,180.0,12600.0
99222006,6ΦΙ946906Ε-ΨΒΟ,και στυλεό νευροδιεγερσης,10.0,1290.0,12900.0
99222006,6ΦΙ946906Ε-ΨΒΟ,κρανιακά νεύρα,64.0,780.0,49920.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ουροδόχου κύστης,19.0,1250.0,23750.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Διπολικές διαθερμίες bayonet,90.0,350.0,31500.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Μονάδα υπερηχητικού οστεοτόμου μιας χρήσης,20.0,1550.0,31000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,υποστήριξη διεγχειρητικού υπερηχογραφήματος,10.0,1500.0,15000.0
99222006,6ΦΙ946906Ε-ΨΒΟ,ενσωματωμένη δυνατότητα συνδυασμού με CUSA,35.0,1515.0,53025.0
99222006,6ΦΙ946906Ε-ΨΒΟ,Σετ πλακών-βιδών τιτανίου,320.0,370.0,118400.0
